Parameter	Value	Uncertainty
nu0	1.544e-02	4.529e+01
nu1_2	4.164e-01	3.876e+01
nu2_2	3.374e-01	2.625e+01
nu1_3	1.414e+00	1.084e+02
nu2_3	1.266e+00	1.056e+02
T1	6.640e-02	1.345e+02
T2	5.138e-01	6.190e+01
T3	1.923e-02	1.174e+00
m	1.158e+01	6.902e+02
mi	4.869e-01	4.262e+01
m12_3	2.211e+00	3.978e+02
m21_3	2.470e+01	1.752e+03
m12_3i	4.477e+00	4.126e+02
m21_3i	2.708e+00	1.602e+02
P	2.611e-01	3.236e+00
